Timestamp,pres,temp1,umid,temp2,V450,B500,G550,Y570,O600,R650,temps1,temps2,lumina
2/26/2022 17:00,1000.962036,6.046875,54.42199707,4.6875,29.95277405,21.21347046,18.78946114,14.53621292,15.32989216,12.47692394,6.046875,4.6875,112.2987347
2/26/2022 18:00,1001.671814,6.109375,66.85180664,1.9765625,0.234076381,0.138447866,0.087497666,0.060032941,0.063787661,0.073576264,6.109375,1.9765625,0.65741878
2/26/2022 19:00,1002.233582,6.109375,71.43249512,0.875,0,0,0,0,0,0,6.109375,0.875,0
2/26/2022 20:00,1002.766113,6.0390625,80.7434082,0.0390625,0,0,0,0,0,0,6.0390625,0.0390625,0
2/26/2022 21:00,1003.157959,5.9296875,84.18884277,-0.21875,0,0,0,0,0,0,5.9296875,-0.21875,0
2/26/2022 22:00,1003.777344,5.796875,83.99963379,-0.09375,0,0,0,0,0,0,5.796875,-0.09375,0
2/26/2022 23:00,1004.008911,5.6484375,87.45117188,-0.953125,0,0,0,0,0,0,5.6484375,-0.953125,0
2/27/2022 0:00,1004.270142,5.4921875,88.72680664,-0.734375,0,0,0,0,0,0,5.4921875,-0.734375,0
2/27/2022 1:00,1004.509583,5.34375,88.56506348,-0.3515625,0,0,0,0,0,0,5.34375,-0.3515625,0
2/27/2022 2:00,1004.648499,5.203125,84.80224609,0.125,0,0,0,0,0,0,5.203125,0.125,0
2/27/2022 3:00,1004.625793,5.078125,91.21398926,-1.109375,0,0,0,0,0,0,5.078125,-1.109375,0
2/27/2022 4:00,1004.522278,4.9609375,92.29431152,-0.7265625,0,0,0,0,0,0,4.9609375,-0.7265625,0
2/27/2022 5:00,1004.476807,4.84375,91.14379883,-0.2890625,0,0,0,0,0,0,4.84375,-0.2890625,0
2/27/2022 6:00,1004.495361,4.7265625,90.21911621,-0.109375,0.003000979,0.001628798,0.001325722,0.001177117,0.001226686,0.001149629,4.7265625,-0.109375,0.009508931
2/27/2022 7:00,1004.611328,4.640625,92.23937988,0.046875,16.74396324,11.49117279,9.749361038,7.872555256,9.899353981,10.63981724,4.640625,0.046875,66.39622355
2/27/2022 8:00,1004.869934,4.546875,83.93859863,2.03125,83.86686707,63.18923569,67.60388184,56.37681961,71.63845062,62.46624374,4.546875,2.03125,405.1414986
2/27/2022 9:00,1005.278931,4.453125,73.22692871,6.0859375,196.1847534,143.1525574,155.5382233,129.7647858,176.9413757,144.5901794,4.453125,6.0859375,946.171875
2/27/2022 10:00,1005.406494,4.421875,60.47973633,7.265625,235.896347,189.7545776,185.1629181,170.2317047,204.2016907,192.1852112,4.421875,7.265625,1177.432449
2/27/2022 11:00,1005.255127,4.4453125,56.21032715,10.2109375,356.2068176,275.040863,308.2991028,261.1794739,329.3119202,276.9977417,4.4453125,10.2109375,1807.035919
2/27/2022 12:00,1004.739868,4.5390625,53.80554199,12.40625,450.2120361,326.7583618,402.6676941,326.1480408,453.0313416,328.1008301,4.5390625,12.40625,2286.918305
2/27/2022 13:00,1004.260132,4.6796875,49.88708496,9.4609375,125.9503403,101.480423,126.0189285,105.7828827,129.7195435,88.72969055,4.6796875,9.4609375,677.6818085
2/27/2022 14:00,1003.647705,4.8828125,43.21289063,7.859375,174.7655792,128.5233307,159.1487732,128.0439453,169.2274475,124.562767,4.8828125,7.859375,884.2718429
2/27/2022 15:00,1003.062744,5.0546875,38.51318359,10.7265625,164.5219116,122.6513367,175.1146393,126.8899841,170.9021912,115.4383774,5.0546875,10.7265625,875.5184403
2/27/2022 16:00,1002.715027,5.1953125,46.63085938,6.9609375,118.1615067,83.80389404,102.8911133,77.31568909,103.5216904,73.58985138,5.1953125,6.9609375,559.2837449
2/27/2022 17:00,1002.681091,5.3046875,50.53710938,5.21875,37.41170502,26.62596703,24.2461338,20.4924221,24.80235863,23.50186729,5.3046875,5.21875,157.0804539
2/27/2022 18:00,1002.661621,5.375,57.2265625,3.6875,0.471153736,0.283410907,0.190904006,0.137722626,0.16560258,0.226476938,5.375,3.6875,1.475270793
2/27/2022 19:00,1002.598999,5.390625,62.5579834,3.109375,0,0,0,0,0,0,5.390625,3.109375,0
2/27/2022 20:00,1002.356934,5.3671875,71.44470215,2.53125,0,0,0,0,0,0,5.3671875,2.53125,0
2/27/2022 21:00,1002.303894,5.328125,68.54248047,2.5859375,0,0,0,0,0,0,5.328125,2.5859375,0
2/27/2022 22:00,1001.969116,5.2578125,71.38366699,2.40625,0,0,0.001325722,0.001177117,0.001226686,0,5.2578125,2.40625,0.003729525
2/27/2022 23:00,1001.712585,5.1953125,71.68273926,2.5078125,0,0,0,0.001177117,0.001226686,0,5.1953125,2.5078125,0.002403802
2/28/2022 0:00,1001.435547,5.1328125,74.17297363,2.2578125,0,0,0,0.001177117,0.001226686,0,5.1328125,2.2578125,0.002403802
2/28/2022 1:00,1001.14093,5.0703125,73.95629883,1.8515625,0,0,0,0,0,0,5.0703125,1.8515625,0
2/28/2022 2:00,1001.003052,5,76.92260742,1.5625,0,0,0.001325722,0.001177117,0.001226686,0,5,1.5625,0.003729525
2/28/2022 3:00,1000.812195,4.9296875,81.3873291,1.1953125,0,0,0,0,0,0,4.9296875,1.1953125,0
2/28/2022 4:00,1000.741333,4.8671875,85.58654785,0.125,0,0,0,0,0,0,4.8671875,0.125,0
2/28/2022 5:00,1000.79187,4.796875,84.34753418,0.125,0,0,0,0,0,0,4.796875,0.125,0
2/28/2022 6:00,1001.028992,4.7109375,90.4876709,0.1328125,0.00150049,0.001628798,0.001325722,0.001177117,0.001226686,0.001149629,4.7109375,0.1328125,0.008008442
2/28/2022 7:00,1001.618591,4.6328125,85.4888916,0.2109375,11.93489456,7.811717033,6.281271935,5.012162209,6.180042744,6.595421791,4.6328125,0.2109375,43.81551027
2/28/2022 8:00,1002.181274,4.546875,77.02026367,0.7890625,48.06518173,34.18684769,31.81203079,27.63045692,34.84155655,33.04838943,4.546875,0.7890625,209.5844631
2/28/2022 9:00,1002.228516,4.46875,68.57910156,2.09375,93.72830963,65.08059692,76.99768829,62.12250137,83.07855988,60.6932373,4.46875,2.09375,441.7008934
2/28/2022 10:00,1002.513733,4.3984375,63.32397461,3.09375,159.5964508,124.1119385,131.8257904,114.8338242,141.4494476,118.8499146,4.3984375,3.09375,790.6673661
2/28/2022 11:00,1002.409424,4.359375,64.59655762,3.9296875,224.0920105,161.5138855,190.9662781,161.5875854,210.5932922,162.8752136,4.359375,3.9296875,1111.628265
2/28/2022 12:00,1002.252441,4.3359375,57.80029297,4.5625,195.2932739,147.019043,182.4187775,144.8552551,194.9848633,144.3509064,4.3359375,4.5625,1008.922119
2/28/2022 13:00,1002.041382,4.3359375,53.83605957,5.6015625,317.35495,238.4774933,260.5968018,222.8792419,294.9076233,235.1602478,4.3359375,5.6015625,1569.376358
2/28/2022 14:00,1001.754822,4.359375,53.54614258,5.765625,259.4980164,192.0638733,211.2584686,182.7532959,232.1652832,185.1611938,4.359375,5.765625,1262.900131
2/28/2022 15:00,1001.549683,4.3984375,52.71606445,6.0390625,243.9855194,182.174881,224.5642548,178.3278503,239.8587799,174.3615112,4.3984375,6.0390625,1243.272797
2/28/2022 16:00,1001.432983,4.4609375,52.69470215,5.0703125,138.8337555,102.3445663,119.4120331,99.16113281,129.7594452,103.3953247,4.4609375,5.0703125,692.9062576
2/28/2022 17:00,1001.734192,4.53125,55.78308105,3.9375,28.78839302,24.22674751,22.62610054,19.55543709,21.32102585,22.11886406,4.53125,3.9375,138.6365681
2/28/2022 18:00,1002.152039,4.578125,58.81347656,3.1953125,0.871784449,0.87629354,0.507751644,0.647414088,0.511527956,0.639193773,4.578125,3.1953125,4.053965449
2/28/2022 19:00,1002.845398,4.5859375,62.0513916,3.015625,0,0,0.001325722,0.001177117,0.001226686,0,4.5859375,3.015625,0.003729525
2/28/2022 20:00,1003.30719,4.5703125,63.33312988,2.7265625,0,0,0.001325722,0.001177117,0.001226686,0,4.5703125,2.7265625,0.003729525
2/28/2022 21:00,1003.669067,4.546875,66.66259766,2.2578125,0,0,0,0,0,0,4.546875,2.2578125,0
2/28/2022 22:00,1003.739014,4.50390625,69.59991456,1.82421875,0,0,0.000662861,0.000588558,0.000613343,0,4.50390625,1.82421875,0.001864762
2/28/2022 23:00,1003.80896,4.4609375,72.53723145,1.390625,0,0,0.001325722,0.001177117,0.001226686,0,4.4609375,1.390625,0.003729525
3/1/2022 0:00,1003.545715,4.40625,71.29516602,1.25,0,0,0.001325722,0.001177117,0.001226686,0,4.40625,1.25,0.003729525
3/1/2022 1:00,1003.33844,4.359375,71.33789063,1.0703125,0,0,0.001325722,0.001177117,0.001226686,0,4.359375,1.0703125,0.003729525
3/1/2022 2:00,1002.974854,4.296875,72.43041992,0.8671875,0,0,0.001325722,0.001177117,0.001226686,0,4.296875,0.8671875,0.003729525
3/1/2022 3:00,1002.467285,4.2421875,73.2208252,0.6015625,0,0,0.001325722,0.001177117,0.001226686,0,4.2421875,0.6015625,0.003729525
3/1/2022 4:00,1002.030762,4.1796875,73.01025391,0.296875,0,0,0.001325722,0.001177117,0.001226686,0,4.1796875,0.296875,0.003729525
3/1/2022 5:00,1001.928284,4.109375,73.36425781,0.0546875,0,0,0.001325722,0.001177117,0.001226686,0,4.109375,0.0546875,0.003729525
3/1/2022 6:00,1001.903198,4.0390625,73.33374023,-0.2109375,0.00150049,0,0.001325722,0.001177117,0.001226686,0.001149629,4.0390625,-0.2109375,0.006379643
3/1/2022 7:00,1001.706299,3.9765625,73.24829102,-0.34375,8.356225967,5.355489254,4.364277363,3.334771156,4.010035515,3.885746479,3.9765625,-0.34375,29.30654573
3/1/2022 8:00,1001.807495,3.90625,73.2635498,-0.1796875,40.27614212,29.36071968,31.29234695,25.68703842,33.39897537,28.48206139,3.90625,-0.1796875,188.4972839
3/1/2022 9:00,1002.014282,3.828125,73.81286621,0.09375,53.87357712,39.81434631,42.81287384,36.03389359,46.5367775,38.94023514,3.828125,0.09375,258.0117035
3/1/2022 10:00,1002.155212,3.765625,73.46191406,0.390625,92.69625092,70.52030945,76.92821503,65.37613678,84.10930634,71.01340485,3.765625,0.390625,460.6436234
3/1/2022 11:00,1002.027985,3.71484375,75.16937256,0.44140625,86.47196579,66.79613495,71.15840531,61.34026146,77.13112259,67.3324585,3.71484375,0.44140625,430.2303486
3/1/2022 12:00,1001.900757,3.6640625,76.87683105,0.4921875,80.24768066,63.07196045,65.38859558,57.30438614,70.15293884,63.65151215,3.6640625,0.4921875,399.8170738
3/1/2022 13:00,1001.012329,3.625,77.56652832,0.828125,126.7297211,95.32254028,101.8987579,86.84537506,110.597084,92.47797394,3.625,0.828125,613.8714523
3/1/2022 14:00,1000.272827,3.59375,75.41503906,1.2734375,118.1338348,89.88172913,96.95014191,83.03451538,106.9274216,89.73309326,3.59375,1.2734375,584.6607361
3/1/2022 15:00,1000.003845,3.5859375,78.42712402,1.359375,83.45854187,58.10340118,78.69502258,59.74085236,85.43500519,52.44721222,3.5859375,1.359375,417.8800354
3/1/2022 16:00,999.6154175,3.578125,87.19482422,0.65625,46.69223404,36.70497131,32.83813858,30.77453423,35.5137825,35.65689468,3.578125,0.65625,218.1805553
3/1/2022 17:00,999.5744629,3.5703125,88.67492676,0.0625,23.87578964,16.95090485,15.80923748,13.17899609,15.81933975,14.76123714,3.5703125,0.0625,100.395505
3/1/2022 18:00,999.7720337,3.5625,97.63183594,-0.4453125,0.669218361,0.441404373,0.279727399,0.213058084,0.236750349,0.33799094,3.5625,-0.4453125,2.178149506
3/1/2022 19:00,999.6439819,3.53125,99.99694824,-0.65625,0.00150049,0,0.001325722,0.001177117,0.001226686,0,3.53125,-0.65625,0.005230014
3/1/2022 20:00,999.5361938,3.4921875,99.99694824,-0.65625,0.00150049,0,0.001325722,0.001177117,0.001226686,0,3.4921875,-0.65625,0.005230014
3/1/2022 21:00,999.4205627,3.44140625,99.99694824,-0.62890625,0.00150049,0,0.001325722,0.001177117,0.001226686,0,3.44140625,-0.62890625,0.005230014
3/1/2022 22:00,999.3049316,3.390625,99.99694824,-0.6015625,0.00150049,0,0.001325722,0.001177117,0.001226686,0,3.390625,-0.6015625,0.005230014
3/1/2022 23:00,998.8008423,3.3359375,99.99694824,-0.578125,0.00150049,0,0.001325722,0.001177117,0.001226686,0.001149629,3.3359375,-0.578125,0.006379643
3/2/2022 0:00,998.4520264,3.2890625,99.99694824,-0.6328125,0.00150049,0,0.001325722,0.001177117,0.001226686,0.001149629,3.2890625,-0.6328125,0.006379643
3/2/2022 1:00,998.3406982,3.2421875,99.99694824,-0.6796875,0.00150049,0,0.001325722,0.001177117,0.001226686,0.001149629,3.2421875,-0.6796875,0.006379643
3/2/2022 2:00,997.7231445,3.203125,99.99694824,-0.7109375,0.00150049,0,0.001325722,0.001177117,0.001226686,0.001149629,3.203125,-0.7109375,0.006379643
3/2/2022 3:00,997.1369629,3.15625,99.99694824,-0.6484375,0.00150049,0,0.001325722,0.001177117,0.001226686,0,3.15625,-0.6484375,0.005230014
3/2/2022 4:00,996.4240112,3.1171875,99.99694824,-0.578125,0.00150049,0,0.001325722,0.001177117,0.001226686,0,3.1171875,-0.578125,0.005230014
3/2/2022 5:00,995.7879639,3.078125,99.99694824,-0.5390625,0,0,0.001325722,0.001177117,0.001226686,0,3.078125,-0.5390625,0.003729525
3/2/2022 6:00,995.0509644,3.046875,99.99694824,-0.5546875,0.00150049,0,0.001325722,0.001177117,0.001226686,0,3.046875,-0.5546875,0.005230014
3/2/2022 7:00,995.1931763,3.0234375,99.99694824,-0.46875,1.06084609,1.053832531,0.692026973,0.60621506,0.555688679,0.64609158,3.0234375,-0.46875,4.614700913
3/2/2022 8:00,994.9932251,3,99.99694824,0.046875,15.65460777,18.21973801,15.74030018,14.93878651,14.75825691,15.10152721,3,0.046875,94.41321659
3/2/2022 9:00,994.8981934,2.96875,99.99694824,0.28125,16.2157917,18.3858757,15.46852684,14.93760872,14.49697304,14.06341267,2.96875,0.28125,93.56818867
3/2/2022 10:00,994.2793579,2.9453125,99.99694824,0.6640625,30.40592003,35.32212448,29.79958344,29.46793556,29.39261818,29.09481239,2.9453125,0.6640625,183.4829941
3/2/2022 11:00,994.0108643,2.921875,95.77941895,1.5234375,97.49758911,112.8090515,89.14373779,91.41265869,88.17676544,94.51514435,2.921875,1.5234375,573.5549469
3/2/2022 12:00,993.6462402,2.9140625,96.6003418,2.953125,417.3211365,310.5479736,378.3768311,307.5435181,398.0517883,316.7273865,2.9140625,2.953125,2128.568634
3/2/2022 13:00,992.7165527,2.9296875,89.93835449,9.0546875,424.6184387,285.8641663,403.3027649,295.3296204,443.2360535,247.0301971,2.9296875,9.0546875,2099.381241
3/2/2022 14:00,992.4268188,2.9921875,94.12536621,3.984375,325.1832886,234.734024,272.5654907,222.7362823,298.6064453,236.2832642,2.9921875,3.984375,1590.108795
3/2/2022 15:00,991.8319702,3.125,93.02062988,3.546875,110.1345749,101.8857803,79.12753296,78.65278625,83.23787689,99.71673584,3.125,3.546875,552.7552871
3/2/2022 16:00,991.5163574,3.2578125,97.13439941,1.765625,36.93755341,27.51528931,29.64049721,24.3886776,31.08667183,25.41829872,3.2578125,1.765625,174.9869881
3/2/2022 17:00,991.4880981,3.375,97.61657715,1.1171875,14.78582478,10.53181076,9.98268795,8.306911469,10.56421757,9.700570107,3.375,1.1171875,63.87202264
3/2/2022 18:00,991.390686,3.4296875,95.0592041,0.5859375,0.892791271,0.558677852,0.353967816,0.262496978,0.285817802,0.370180577,3.4296875,0.5859375,2.723932296
3/2/2022 19:00,991.3255615,3.4453125,98.14147949,0.28125,0,0,0.001325722,0.001177117,0.001226686,0,3.4453125,0.28125,0.003729525
3/2/2022 20:00,990.9986572,3.4296875,99.99694824,0.1328125,0,0,0.001325722,0.001177117,0.001226686,0,3.4296875,0.1328125,0.003729525
3/2/2022 21:00,990.784668,3.390625,99.99694824,0.078125,0.00150049,0,0.001325722,0.001177117,0.001226686,0.001149629,3.390625,0.078125,0.006379643
3/2/2022 22:00,990.383667,3.34375,99.99694824,0.015625,0,0,0.001325722,0.001177117,0.001226686,0,3.34375,0.015625,0.003729525
3/2/2022 23:00,989.8859863,3.2890625,99.99694824,-0.0859375,0,0,0.001325722,0.001177117,0.001226686,0,3.2890625,-0.0859375,0.003729525
3/3/2022 0:00,989.4435425,3.2421875,99.99694824,-0.125,0,0,0.001325722,0.001177117,0.001226686,0,3.2421875,-0.125,0.003729525
3/3/2022 1:00,989.0837402,3.1953125,99.99694824,-0.2890625,0,0,0,0.001177117,0.001226686,0,3.1953125,-0.2890625,0.002403802
3/3/2022 2:00,988.767395,3.140625,99.99694824,-0.1796875,0,0,0.001325722,0.001177117,0.001226686,0,3.140625,-0.1796875,0.003729525
3/3/2022 3:00,988.4039307,3.09375,99.99694824,-0.203125,0,0,0.001325722,0.001177117,0.001226686,0,3.09375,-0.203125,0.003729525
3/3/2022 4:00,988.2254028,3.046875,99.99694824,-0.0390625,0,0,0.001325722,0.001177117,0.001226686,0,3.046875,-0.0390625,0.003729525
3/3/2022 5:00,987.9187012,3.0078125,99.99694824,-0.015625,0.00150049,0,0.001325722,0.001177117,0.001226686,0.001149629,3.0078125,-0.015625,0.006379643
3/3/2022 6:00,987.6256104,2.96875,99.99694824,0.015625,0.00150049,0,0.001325722,0.001177117,0.001226686,0.001149629,2.96875,0.015625,0.006379643
3/3/2022 7:00,987.4935303,2.9375,99.56054688,-0.0703125,4.378428459,3.024678707,2.579855442,1.952836394,2.276728868,2.313053846,2.9375,-0.0703125,16.52558172
3/3/2022 8:00,987.4741211,2.8984375,99.31030273,0.2109375,33.95307922,24.52318764,25.96426964,21.20104599,27.50842857,23.77892685,2.8984375,0.2109375,156.9289379
3/3/2022 9:00,987.5619507,2.8671875,97.18322754,0.9375,105.6162567,79.74230957,77.96954346,69.13308716,84.26301575,75.61214447,2.8671875,0.9375,492.3363571
3/3/2022 10:00,987.4282837,2.84375,94.19555664,3.203125,287.5883789,216.3296509,239.6744232,203.1523285,271.4793701,218.4792328,2.84375,3.203125,1436.703384
3/3/2022 11:00,987.1889038,2.8515625,86.68823242,6.84375,387.7834167,249.6660004,311.0264893,244.4573517,366.0654907,240.1152191,2.8515625,6.84375,1799.113968
3/3/2022 12:00,987.1193237,2.90625,89.62097168,4.265625,236.0365448,182.3824921,197.5632935,168.6891937,216.5839844,188.9073792,2.90625,4.265625,1190.162888
3/3/2022 13:00,986.7706299,3.0390625,93.48754883,3.5,122.3615799,94.38557434,111.5574875,91.84498596,117.0474319,92.05256653,3.0390625,3.5,629.2496261
3/3/2022 14:00,986.7567139,3.1796875,91.21398926,3.2109375,119.8267517,90.45133972,95.78591156,82.90978241,106.7266159,91.94610596,3.1796875,3.2109375,587.6465073
3/3/2022 15:00,986.9682617,3.2890625,96.32568359,2.4765625,97.96718597,74.63786316,93.37664795,72.35910797,96.337677,72.43709564,3.2890625,2.4765625,507.1155777
3/3/2022 16:00,986.9261475,3.3671875,92.3614502,3.4453125,59.12078857,43.95637894,45.32246399,38.87191772,50.0377388,44.27106857,3.3671875,3.4453125,281.5803566
3/3/2022 17:00,987.0161133,3.4296875,96.86279297,2.5546875,62.71596527,47.54788208,53.40274429,42.65281677,55.98716736,47.1531868,3.4296875,2.5546875,309.4597626
3/3/2022 18:00,987.4191284,3.4765625,99.99694824,1.1171875,3.218549967,2.114180326,1.490111828,1.097072601,1.27207315,1.451981544,3.4765625,1.1171875,10.64396942
3/3/2022 19:00,987.7828369,3.5,99.99694824,0.96875,0.00150049,0,0.001325722,0.001177117,0.001226686,0,3.5,0.96875,0.005230014
3/3/2022 20:00,987.9821167,3.5,99.99694824,0.6484375,0,0,0,0,0,0,3.5,0.6484375,0
3/3/2022 21:00,987.9699707,3.4765625,99.99694824,0.6796875,0,0,0,0,0,0,3.4765625,0.6796875,0
3/3/2022 22:00,987.9927979,3.4375,99.99694824,0.8359375,0,0,0.001325722,0.002354233,0.002453372,0.001149629,3.4375,0.8359375,0.007282956
3/3/2022 23:00,987.930603,3.3984375,99.99694824,0.84375,0,0,0.001325722,0.001177117,0.001226686,0.001149629,3.3984375,0.84375,0.004879154
3/4/2022 0:00,987.7131348,3.3515625,99.99694824,0.8203125,0,0,0,0,0,0,3.3515625,0.8203125,0
3/4/2022 1:00,987.8513184,3.3046875,99.99694824,1.09375,0,0,0.001325722,0.001177117,0.001226686,0,3.3046875,1.09375,0.003729525
3/4/2022 2:00,987.9188843,3.2734375,99.99694824,1.125,0,0,0.001325722,0.001177117,0.001226686,0,3.2734375,1.125,0.003729525
3/4/2022 3:00,987.9119263,3.234375,99.99694824,1.109375,0,0,0.001325722,0.001177117,0.001226686,0,3.234375,1.109375,0.003729525
3/4/2022 4:00,987.6935425,3.2109375,99.99694824,0.5390625,0,0,0,0,0,0,3.2109375,0.5390625,0
3/4/2022 5:00,987.7235718,3.1875,99.99694824,0.3125,0,0,0,0,0,0,3.1875,0.3125,0
3/4/2022 6:00,987.7730713,3.1484375,99.99694824,-0.1953125,0.00150049,0.001628798,0.001325722,0.001177117,0.001226686,0.001149629,3.1484375,-0.1953125,0.008008442
3/4/2022 7:00,988.1068115,3.1171875,99.99694824,-1,14.5142355,10.52529526,8.157169342,6.668365479,7.333127975,7.079415798,3.1171875,-1,54.27760935
3/4/2022 8:00,988.5847778,3.0625,91.72363281,4,91.4048233,95.61747742,83.18602753,87.18256378,74.47942352,79.57134247,3.0625,4,511.441658
3/4/2022 9:00,989.0386963,3.015625,75.39978027,7.4453125,147.5370789,172.4606323,134.5637817,149.9550934,112.9075394,124.5347595,3.015625,7.4453125,841.9588852
3/4/2022 10:00,989.1691895,3.0234375,71.60949707,9.5078125,291.4815063,228.8031158,210.6340179,203.0305786,263.9259033,233.0545502,3.0234375,9.5078125,1430.929672
3/4/2022 11:00,989.4051514,3.1171875,69.91271973,10.3984375,419.8431702,377.4502869,320.3157959,325.3953857,383.1713562,350.065918,3.1171875,10.3984375,2176.241913
3/4/2022 12:00,989.5783691,3.3203125,72.45788574,8.0546875,391.202179,284.7666321,295.7658081,259.9758606,348.9305115,271.1400757,3.3203125,8.0546875,1851.781067
